alpha_absolute,axis,condition,control_scale,decision_flipped,delta_margin,direction,direction_sd,direction_type,intervention,judgment_axis,label,margin,max_relative_norm_drift,mode,random_id,standardized_shift,steering_axis,story_id,strength,topic_idx,vector_kind
0.028017495545023013,warmth,low_warmth,sd_matched,False,0.25,random_082,0.018417657220268543,random,additive,warmth,0,-9.75,0.00045192838297225535,steering,082,1.521230154842381,,low_warmth_t079_s00169,0.1,79,raw
0.028017495545023013,warmth,low_warmth,sd_matched,False,0.125,random_082,0.018417657220268543,random,additive,warmth,0,-9.75,0.00045192838297225535,steering,082,1.521230154842381,,low_warmth_t097_s00197,0.1,97,raw
-0.02719661468392808,warmth,high_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,1,10.125,0.00036766842822544277,steering,083,-1.521230154842381,,high_warmth_t019_s00004,-0.1,19,raw
-0.02719661468392808,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,8.25,0.00037458943552337587,steering,083,-1.521230154842381,,high_warmth_t003_s00028,-0.1,3,raw
-0.02719661468392808,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,9.125,0.00038188276812434196,steering,083,-1.521230154842381,,high_warmth_t008_s00048,-0.1,8,raw
-0.02719661468392808,warmth,high_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,1,10.125,0.00038188276812434196,steering,083,-1.521230154842381,,high_warmth_t035_s00092,-0.1,35,raw
-0.02719661468392808,warmth,high_warmth,sd_matched,False,0.25,random_083,0.017878040740486108,random,additive,warmth,1,9.5,0.00038188276812434196,steering,083,-1.521230154842381,,high_warmth_t056_s00128,-0.1,56,raw
-0.02719661468392808,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,8.125,0.00038188276812434196,steering,083,-1.521230154842381,,high_warmth_t057_s00132,-0.1,57,raw
-0.02719661468392808,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,10.25,0.00038188276812434196,steering,083,-1.521230154842381,,high_warmth_t066_s00140,-0.1,66,raw
-0.02719661468392808,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,9.875,0.00038188276812434196,steering,083,-1.521230154842381,,high_warmth_t078_s00164,-0.1,78,raw
-0.02719661468392808,warmth,high_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,1,9.0,0.00038188276812434196,steering,083,-1.521230154842381,,high_warmth_t079_s00168,-0.1,79,raw
-0.02719661468392808,warmth,high_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,1,10.625,0.00038188276812434196,steering,083,-1.521230154842381,,high_warmth_t097_s00196,-0.1,97,raw
-0.02719661468392808,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-10.0,0.0004008625983260572,steering,083,-1.521230154842381,,low_warmth_t019_s00005,-0.1,19,raw
-0.02719661468392808,warmth,low_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,0,-9.125,0.0004008625983260572,steering,083,-1.521230154842381,,low_warmth_t003_s00029,-0.1,3,raw
-0.02719661468392808,warmth,low_warmth,sd_matched,False,0.25,random_083,0.017878040740486108,random,additive,warmth,0,-9.25,0.0004008625983260572,steering,083,-1.521230154842381,,low_warmth_t008_s00049,-0.1,8,raw
-0.02719661468392808,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.125,0.0004008625983260572,steering,083,-1.521230154842381,,low_warmth_t035_s00093,-0.1,35,raw
-0.02719661468392808,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.875,0.0004008625983260572,steering,083,-1.521230154842381,,low_warmth_t056_s00129,-0.1,56,raw
-0.02719661468392808,warmth,low_warmth,sd_matched,False,0.25,random_083,0.017878040740486108,random,additive,warmth,0,-9.75,0.0004008625983260572,steering,083,-1.521230154842381,,low_warmth_t057_s00133,-0.1,57,raw
-0.02719661468392808,warmth,low_warmth,sd_matched,False,0.25,random_083,0.017878040740486108,random,additive,warmth,0,-9.5,0.0004008625983260572,steering,083,-1.521230154842381,,low_warmth_t066_s00141,-0.1,66,raw
-0.02719661468392808,warmth,low_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,0,-10.0,0.00040274925413541496,steering,083,-1.521230154842381,,low_warmth_t078_s00165,-0.1,78,raw
-0.02719661468392808,warmth,low_warmth,sd_matched,False,0.5,random_083,0.017878040740486108,random,additive,warmth,0,-9.5,0.00040274925413541496,steering,083,-1.521230154842381,,low_warmth_t079_s00169,-0.1,79,raw
-0.02719661468392808,warmth,low_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,0,-9.75,0.00040274925413541496,steering,083,-1.521230154842381,,low_warmth_t097_s00197,-0.1,97,raw
-0.01359830734196404,warmth,high_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,1,9.875,0.0001393261190969497,steering,083,-0.7606150774211905,,high_warmth_t019_s00004,-0.05,19,raw
-0.01359830734196404,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,8.25,0.00014746043598279357,steering,083,-0.7606150774211905,,high_warmth_t003_s00028,-0.05,3,raw
-0.01359830734196404,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,9.125,0.00014746043598279357,steering,083,-0.7606150774211905,,high_warmth_t008_s00048,-0.05,8,raw
-0.01359830734196404,warmth,high_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,1,10.375,0.00014746043598279357,steering,083,-0.7606150774211905,,high_warmth_t035_s00092,-0.05,35,raw
-0.01359830734196404,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,9.25,0.00014746043598279357,steering,083,-0.7606150774211905,,high_warmth_t056_s00128,-0.05,56,raw
-0.01359830734196404,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,8.125,0.00015094614354893565,steering,083,-0.7606150774211905,,high_warmth_t057_s00132,-0.05,57,raw
-0.01359830734196404,warmth,high_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,1,10.375,0.00015094614354893565,steering,083,-0.7606150774211905,,high_warmth_t066_s00140,-0.05,66,raw
-0.01359830734196404,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,9.875,0.00015094614354893565,steering,083,-0.7606150774211905,,high_warmth_t078_s00164,-0.05,78,raw
-0.01359830734196404,warmth,high_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,1,9.0,0.00015094614354893565,steering,083,-0.7606150774211905,,high_warmth_t079_s00168,-0.05,79,raw
-0.01359830734196404,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,10.5,0.00015094614354893565,steering,083,-0.7606150774211905,,high_warmth_t097_s00196,-0.05,97,raw
-0.01359830734196404,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-10.0,0.00015094614354893565,steering,083,-0.7606150774211905,,low_warmth_t019_s00005,-0.05,19,raw
-0.01359830734196404,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.0,0.00015761764370836318,steering,083,-0.7606150774211905,,low_warmth_t003_s00029,-0.05,3,raw
-0.01359830734196404,warmth,low_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,0,-9.375,0.00015761764370836318,steering,083,-0.7606150774211905,,low_warmth_t008_s00049,-0.05,8,raw
-0.01359830734196404,warmth,low_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,0,-9.0,0.00015761764370836318,steering,083,-0.7606150774211905,,low_warmth_t035_s00093,-0.05,35,raw
-0.01359830734196404,warmth,low_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,0,-10.0,0.00015761764370836318,steering,083,-0.7606150774211905,,low_warmth_t056_s00129,-0.05,56,raw
-0.01359830734196404,warmth,low_warmth,sd_matched,False,0.375,random_083,0.017878040740486108,random,additive,warmth,0,-9.625,0.00015761764370836318,steering,083,-0.7606150774211905,,low_warmth_t057_s00133,-0.05,57,raw
-0.01359830734196404,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.75,0.00015761764370836318,steering,083,-0.7606150774211905,,low_warmth_t066_s00141,-0.05,66,raw
-0.01359830734196404,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.875,0.00015761764370836318,steering,083,-0.7606150774211905,,low_warmth_t078_s00165,-0.05,78,raw
-0.01359830734196404,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-10.0,0.00015761764370836318,steering,083,-0.7606150774211905,,low_warmth_t079_s00169,-0.05,79,raw
-0.01359830734196404,warmth,low_warmth,sd_matched,False,0.25,random_083,0.017878040740486108,random,additive,warmth,0,-9.625,0.00015761764370836318,steering,083,-0.7606150774211905,,low_warmth_t097_s00197,-0.05,97,raw
0.0,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,10.0,0.0,steering,083,0.0,,high_warmth_t019_s00004,0.0,19,raw
0.0,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,8.25,0.0,steering,083,0.0,,high_warmth_t003_s00028,0.0,3,raw
0.0,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,9.125,0.0,steering,083,0.0,,high_warmth_t008_s00048,0.0,8,raw
0.0,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,10.25,0.0,steering,083,0.0,,high_warmth_t035_s00092,0.0,35,raw
0.0,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,9.25,0.0,steering,083,0.0,,high_warmth_t056_s00128,0.0,56,raw
0.0,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,8.125,0.0,steering,083,0.0,,high_warmth_t057_s00132,0.0,57,raw
0.0,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,10.25,0.0,steering,083,0.0,,high_warmth_t066_s00140,0.0,66,raw
0.0,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,9.875,0.0,steering,083,0.0,,high_warmth_t078_s00164,0.0,78,raw
0.0,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,9.125,0.0,steering,083,0.0,,high_warmth_t079_s00168,0.0,79,raw
0.0,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,10.5,0.0,steering,083,0.0,,high_warmth_t097_s00196,0.0,97,raw
0.0,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-10.0,0.0,steering,083,0.0,,low_warmth_t019_s00005,0.0,19,raw
0.0,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.0,0.0,steering,083,0.0,,low_warmth_t003_s00029,0.0,3,raw
0.0,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.5,0.0,steering,083,0.0,,low_warmth_t008_s00049,0.0,8,raw
0.0,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.125,0.0,steering,083,0.0,,low_warmth_t035_s00093,0.0,35,raw
0.0,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.875,0.0,steering,083,0.0,,low_warmth_t056_s00129,0.0,56,raw
0.0,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-10.0,0.0,steering,083,0.0,,low_warmth_t057_s00133,0.0,57,raw
0.0,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.75,0.0,steering,083,0.0,,low_warmth_t066_s00141,0.0,66,raw
0.0,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.875,0.0,steering,083,0.0,,low_warmth_t078_s00165,0.0,78,raw
0.0,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-10.0,0.0,steering,083,0.0,,low_warmth_t079_s00169,0.0,79,raw
0.0,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.875,0.0,steering,083,0.0,,low_warmth_t097_s00197,0.0,97,raw
0.01359830734196404,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,10.0,0.00012984311615582556,steering,083,0.7606150774211905,,high_warmth_t019_s00004,0.05,19,raw
0.01359830734196404,warmth,high_warmth,sd_matched,False,-0.25,random_083,0.017878040740486108,random,additive,warmth,1,8.0,0.00013099425996188074,steering,083,0.7606150774211905,,high_warmth_t003_s00028,0.05,3,raw
0.01359830734196404,warmth,high_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,1,9.25,0.0001383901253575459,steering,083,0.7606150774211905,,high_warmth_t008_s00048,0.05,8,raw
0.01359830734196404,warmth,high_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,1,10.375,0.0001383901253575459,steering,083,0.7606150774211905,,high_warmth_t035_s00092,0.05,35,raw
0.01359830734196404,warmth,high_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,1,9.125,0.0001443549699615687,steering,083,0.7606150774211905,,high_warmth_t056_s00128,0.05,56,raw
0.01359830734196404,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,8.125,0.0001443549699615687,steering,083,0.7606150774211905,,high_warmth_t057_s00132,0.05,57,raw
0.01359830734196404,warmth,high_warmth,sd_matched,False,-0.25,random_083,0.017878040740486108,random,additive,warmth,1,10.0,0.0001443549699615687,steering,083,0.7606150774211905,,high_warmth_t066_s00140,0.05,66,raw
0.01359830734196404,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,9.875,0.00016226315347012132,steering,083,0.7606150774211905,,high_warmth_t078_s00164,0.05,78,raw
0.01359830734196404,warmth,high_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,1,9.0,0.00016226315347012132,steering,083,0.7606150774211905,,high_warmth_t079_s00168,0.05,79,raw
0.01359830734196404,warmth,high_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,1,10.625,0.00016226315347012132,steering,083,0.7606150774211905,,high_warmth_t097_s00196,0.05,97,raw
0.01359830734196404,warmth,low_warmth,sd_matched,False,-0.5,random_083,0.017878040740486108,random,additive,warmth,0,-10.5,0.00016226315347012132,steering,083,0.7606150774211905,,low_warmth_t019_s00005,0.05,19,raw
0.01359830734196404,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.0,0.00016226315347012132,steering,083,0.7606150774211905,,low_warmth_t003_s00029,0.05,3,raw
0.01359830734196404,warmth,low_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,0,-9.625,0.00016226315347012132,steering,083,0.7606150774211905,,low_warmth_t008_s00049,0.05,8,raw
0.01359830734196404,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.125,0.00016226315347012132,steering,083,0.7606150774211905,,low_warmth_t035_s00093,0.05,35,raw
0.01359830734196404,warmth,low_warmth,sd_matched,False,-0.25,random_083,0.017878040740486108,random,additive,warmth,0,-10.125,0.00016226315347012132,steering,083,0.7606150774211905,,low_warmth_t056_s00129,0.05,56,raw
0.01359830734196404,warmth,low_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,0,-9.875,0.00016226315347012132,steering,083,0.7606150774211905,,low_warmth_t057_s00133,0.05,57,raw
0.01359830734196404,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-9.75,0.00016226315347012132,steering,083,0.7606150774211905,,low_warmth_t066_s00141,0.05,66,raw
0.01359830734196404,warmth,low_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,0,-10.0,0.00016226315347012132,steering,083,0.7606150774211905,,low_warmth_t078_s00165,0.05,78,raw
0.01359830734196404,warmth,low_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,0,-10.0,0.00016226315347012132,steering,083,0.7606150774211905,,low_warmth_t079_s00169,0.05,79,raw
0.01359830734196404,warmth,low_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,0,-10.0,0.00016226315347012132,steering,083,0.7606150774211905,,low_warmth_t097_s00197,0.05,97,raw
0.02719661468392808,warmth,high_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,1,9.875,0.0004520003276411444,steering,083,1.521230154842381,,high_warmth_t019_s00004,0.1,19,raw
0.02719661468392808,warmth,high_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,1,8.375,0.0004520003276411444,steering,083,1.521230154842381,,high_warmth_t003_s00028,0.1,3,raw
0.02719661468392808,warmth,high_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,1,9.25,0.0004520003276411444,steering,083,1.521230154842381,,high_warmth_t008_s00048,0.1,8,raw
0.02719661468392808,warmth,high_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,1,10.125,0.0004520003276411444,steering,083,1.521230154842381,,high_warmth_t035_s00092,0.1,35,raw
0.02719661468392808,warmth,high_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,1,9.375,0.0004520003276411444,steering,083,1.521230154842381,,high_warmth_t056_s00128,0.1,56,raw
0.02719661468392808,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,8.125,0.0004520003276411444,steering,083,1.521230154842381,,high_warmth_t057_s00132,0.1,57,raw
0.02719661468392808,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,10.25,0.0004520003276411444,steering,083,1.521230154842381,,high_warmth_t066_s00140,0.1,66,raw
0.02719661468392808,warmth,high_warmth,sd_matched,False,0.0,random_083,0.017878040740486108,random,additive,warmth,1,9.875,0.0004641695413738489,steering,083,1.521230154842381,,high_warmth_t078_s00164,0.1,78,raw
0.02719661468392808,warmth,high_warmth,sd_matched,False,-0.25,random_083,0.017878040740486108,random,additive,warmth,1,8.875,0.0004641695413738489,steering,083,1.521230154842381,,high_warmth_t079_s00168,0.1,79,raw
0.02719661468392808,warmth,high_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,1,10.625,0.0004641695413738489,steering,083,1.521230154842381,,high_warmth_t097_s00196,0.1,97,raw
0.02719661468392808,warmth,low_warmth,sd_matched,False,-0.375,random_083,0.017878040740486108,random,additive,warmth,0,-10.375,0.00048549604252912104,steering,083,1.521230154842381,,low_warmth_t019_s00005,0.1,19,raw
0.02719661468392808,warmth,low_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,0,-9.125,0.00048549604252912104,steering,083,1.521230154842381,,low_warmth_t003_s00029,0.1,3,raw
0.02719661468392808,warmth,low_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,0,-9.625,0.00048549604252912104,steering,083,1.521230154842381,,low_warmth_t008_s00049,0.1,8,raw
0.02719661468392808,warmth,low_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,0,-9.25,0.00048549604252912104,steering,083,1.521230154842381,,low_warmth_t035_s00093,0.1,35,raw
0.02719661468392808,warmth,low_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,0,-10.0,0.00048549604252912104,steering,083,1.521230154842381,,low_warmth_t056_s00129,0.1,56,raw
0.02719661468392808,warmth,low_warmth,sd_matched,False,0.125,random_083,0.017878040740486108,random,additive,warmth,0,-9.875,0.000490007980260998,steering,083,1.521230154842381,,low_warmth_t057_s00133,0.1,57,raw
0.02719661468392808,warmth,low_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,0,-9.875,0.000490007980260998,steering,083,1.521230154842381,,low_warmth_t066_s00141,0.1,66,raw
0.02719661468392808,warmth,low_warmth,sd_matched,False,-0.5,random_083,0.017878040740486108,random,additive,warmth,0,-10.375,0.000490007980260998,steering,083,1.521230154842381,,low_warmth_t078_s00165,0.1,78,raw
0.02719661468392808,warmth,low_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,0,-10.125,0.000490007980260998,steering,083,1.521230154842381,,low_warmth_t079_s00169,0.1,79,raw
0.02719661468392808,warmth,low_warmth,sd_matched,False,-0.125,random_083,0.017878040740486108,random,additive,warmth,0,-10.0,0.000490007980260998,steering,083,1.521230154842381,,low_warmth_t097_s00197,0.1,97,raw
-0.03421756718558005,warmth,high_warmth,sd_matched,False,0.125,random_084,0.022493353209347488,random,additive,warmth,1,10.125,0.00034552940633147955,steering,084,-1.521230154842381,,high_warmth_t019_s00004,-0.1,19,raw
-0.03421756718558005,warmth,high_warmth,sd_matched,False,-0.125,random_084,0.022493353209347488,random,additive,warmth,1,8.125,0.00034552940633147955,steering,084,-1.521230154842381,,high_warmth_t003_s00028,-0.1,3,raw
-0.03421756718558005,warmth,high_warmth,sd_matched,False,0.0,random_084,0.022493353209347488,random,additive,warmth,1,9.125,0.00034552940633147955,steering,084,-1.521230154842381,,high_warmth_t008_s00048,-0.1,8,raw
-0.03421756718558005,warmth,high_warmth,sd_matched,False,0.125,random_084,0.022493353209347488,random,additive,warmth,1,10.375,0.00034552940633147955,steering,084,-1.521230154842381,,high_warmth_t035_s00092,-0.1,35,raw
-0.03421756718558005,warmth,high_warmth,sd_matched,False,0.125,random_084,0.022493353209347488,random,additive,warmth,1,9.375,0.0004130229353904724,steering,084,-1.521230154842381,,high_warmth_t056_s00128,-0.1,56,raw
-0.03421756718558005,warmth,high_warmth,sd_matched,False,0.0,random_084,0.022493353209347488,random,additive,warmth,1,8.125,0.0004130229353904724,steering,084,-1.521230154842381,,high_warmth_t057_s00132,-0.1,57,raw
-0.03421756718558005,warmth,high_warmth,sd_matched,False,0.125,random_084,0.022493353209347488,random,additive,warmth,1,10.375,0.0004130229353904724,steering,084,-1.521230154842381,,high_warmth_t066_s00140,-0.1,66,raw
-0.03421756718558005,warmth,high_warmth,sd_matched,False,0.0,random_084,0.022493353209347488,random,additive,warmth,1,9.875,0.0004130229353904724,steering,084,-1.521230154842381,,high_warmth_t078_s00164,-0.1,78,raw
-0.03421756718558005,warmth,high_warmth,sd_matched,False,0.0,random_084,0.022493353209347488,random,additive,warmth,1,9.125,0.0004130229353904724,steering,084,-1.521230154842381,,high_warmth_t079_s00168,-0.1,79,raw
-0.03421756718558005,warmth,high_warmth,sd_matched,False,-0.125,random_084,0.022493353209347488,random,additive,warmth,1,10.375,0.0004130229353904724,steering,084,-1.521230154842381,,high_warmth_t097_s00196,-0.1,97,raw
-0.03421756718558005,warmth,low_warmth,sd_matched,False,-0.125,random_084,0.022493353209347488,random,additive,warmth,0,-10.125,0.0004130229353904724,steering,084,-1.521230154842381,,low_warmth_t019_s00005,-0.1,19,raw
-0.03421756718558005,warmth,low_warmth,sd_matched,False,0.25,random_084,0.022493353209347488,random,additive,warmth,0,-8.75,0.0004130229353904724,steering,084,-1.521230154842381,,low_warmth_t003_s00029,-0.1,3,raw
-0.03421756718558005,warmth,low_warmth,sd_matched,False,-0.125,random_084,0.022493353209347488,random,additive,warmth,0,-9.625,0.0004130229353904724,steering,084,-1.521230154842381,,low_warmth_t008_s00049,-0.1,8,raw
-0.03421756718558005,warmth,low_warmth,sd_matched,False,0.0,random_084,0.022493353209347488,random,additive,warmth,0,-9.125,0.0004130229353904724,steering,084,-1.521230154842381,,low_warmth_t035_s00093,-0.1,35,raw
-0.03421756718558005,warmth,low_warmth,sd_matched,False,-0.125,random_084,0.022493353209347488,random,additive,warmth,0,-10.0,0.0004130229353904724,steering,084,-1.521230154842381,,low_warmth_t056_s00129,-0.1,56,raw
-0.03421756718558005,warmth,low_warmth,sd_matched,False,0.25,random_084,0.022493353209347488,random,additive,warmth,0,-9.75,0.0004130229353904724,steering,084,-1.521230154842381,,low_warmth_t057_s00133,-0.1,57,raw
-0.03421756718558005,warmth,low_warmth,sd_matched,False,-0.125,random_084,0.022493353209347488,random,additive,warmth,0,-9.875,0.0004130229353904724,steering,084,-1.521230154842381,,low_warmth_t066_s00141,-0.1,66,raw
-0.03421756718558005,warmth,low_warmth,sd_matched,False,-0.125,random_084,0.022493353209347488,random,additive,warmth,0,-10.0,0.0004130229353904724,steering,084,-1.521230154842381,,low_warmth_t078_s00165,-0.1,78,raw
-0.03421756718558005,warmth,low_warmth,sd_matched,False,0.375,random_084,0.022493353209347488,random,additive,warmth,0,-9.625,0.0004130229353904724,steering,084,-1.521230154842381,,low_warmth_t079_s00169,-0.1,79,raw
-0.03421756718558005,warmth,low_warmth,sd_matched,False,0.125,random_084,0.022493353209347488,random,additive,warmth,0,-9.75,0.0004130229353904724,steering,084,-1.521230154842381,,low_warmth_t097_s00197,-0.1,97,raw
-0.017108783592790024,warmth,high_warmth,sd_matched,False,-0.125,random_084,0.022493353209347488,random,additive,warmth,1,9.875,0.0001830865949159488,steering,084,-0.7606150774211905,,high_warmth_t019_s00004,-0.05,19,raw
-0.017108783592790024,warmth,high_warmth,sd_matched,False,0.25,random_084,0.022493353209347488,random,additive,warmth,1,8.5,0.0001838692551245913,steering,084,-0.7606150774211905,,high_warmth_t003_s00028,-0.05,3,raw
-0.017108783592790024,warmth,high_warmth,sd_matched,False,0.125,random_084,0.022493353209347488,random,additive,warmth,1,9.25,0.00018606851517688483,steering,084,-0.7606150774211905,,high_warmth_t008_s00048,-0.05,8,raw
-0.017108783592790024,warmth,high_warmth,sd_matched,False,0.25,random_084,0.022493353209347488,random,additive,warmth,1,10.5,0.00018606851517688483,steering,084,-0.7606150774211905,,high_warmth_t035_s00092,-0.05,35,raw
-0.017108783592790024,warmth,high_warmth,sd_matched,False,0.125,random_084,0.022493353209347488,random,additive,warmth,1,9.375,0.00018901933799497783,steering,084,-0.7606150774211905,,high_warmth_t056_s00128,-0.05,56,raw
-0.017108783592790024,warmth,high_warmth,sd_matched,False,0.0,random_084,0.022493353209347488,random,additive,warmth,1,8.125,0.0002342212974326685,steering,084,-0.7606150774211905,,high_warmth_t057_s00132,-0.05,57,raw
-0.017108783592790024,warmth,high_warmth,sd_matched,False,0.0,random_084,0.022493353209347488,random,additive,warmth,1,10.25,0.0002342212974326685,steering,084,-0.7606150774211905,,high_warmth_t066_s00140,-0.05,66,raw
-0.017108783592790024,warmth,high_warmth,sd_matched,False,0.0,random_084,0.022493353209347488,random,additive,warmth,1,9.875,0.0002342212974326685,steering,084,-0.7606150774211905,,high_warmth_t078_s00164,-0.05,78,raw
-0.017108783592790024,warmth,high_warmth,sd_matched,False,-0.125,random_084,0.022493353209347488,random,additive,warmth,1,9.0,0.0002342212974326685,steering,084,-0.7606150774211905,,high_warmth_t079_s00168,-0.05,79,raw
